Model,MSO2024,
Firmware Version,CF:91.1CT FV:v1.39,
,,
Waveform Type,ANALOG,ANALOG
Point Format,Y,Y
Horizontal Units,"s","s"
Horizontal Scale,0.002,0.002
Horizontal Delay,0.0181402,0.0181402
Sample Interval,1.6E-07,1.6E-07
Record Length,125000,125000
Gating,0.0% to 100.0%,0.0% to 100.0%
Probe Attenuation,1X,1X
Vertical Units,"V","V"
Vertical Offset,11,-10.5
Vertical Scale,5,5
Vertical Position,0.44,-0.42
,,
,,
,,
Label,"",""
TIME,CH1,CH2
0.00831204,0,0.1
0.0083122,0,0.1
0.00831236,0,0.1
0.00831252,0,0.1
0.00831268,0,0.1
0.00831284,0,0.1
0.008313,0,0.1
0.00831316,0,0.1
0.00831332,0,0.1
0.00831348,0,0.1
0.00831364,0,0.1
0.0083138,0,0.1
0.00831396,0,0.1
0.00831412,0,0.1
0.00831428,0,0.1
0.00831444,0,0.1
0.0083146,0,0.1
0.00831476,0,0.1
0.00831492,0,0.1
0.00831508,0,0.1
0.00831524,0,0.1
0.0083154,0,0.1
0.00831556,0,0.1
0.00831572,0,0.1
0.00831588,0,0.1
0.00831604,0,0.1
0.0083162,0,0.1
0.00831636,0,0.1
0.00831652,0,0.1
0.00831668,0,0.1
0.00831684,0,0.1
0.008317,0,0.1
0.00831716,0,0.1
0.00831732,0,0.1
0.00831748,0,0.1
0.00831764,0,0.1
0.0083178,0,0.1
0.00831796,0,0.1
0.00831812,0,0.1
0.00831828,0,0.1
0.00831844,0,0.1
0.0083186,0,0.1
0.00831876,0,0.1
0.00831892,0,0.1
0.00831908,0,0.1
0.00831924,0,0.1
0.0083194,0,0.1
0.00831956,0,0.1
0.00831972,0,0.1
0.00831988,0,0.1
0.00832004,0,0.1
0.0083202,0,0.1
0.00832036,0,0.1
0.00832052,0,0.1
0.00832068,0,0.1
0.00832084,0,0.1
0.008321,0,0.1
0.00832116,0,0.1
0.00832132,0,0.1
0.00832148,0,0.1
0.00832164,0,0.1
0.0083218,0,0.1
0.00832196,0,0.1
0.00832212,0,0.1
0.00832228,0,0.1
0.00832244,0,0.1
0.0083226,0,0.1
0.00832276,0,0.1
0.00832292,0,0.1
0.00832308,0,0.1
0.00832324,0,0.1
0.0083234,0,0.1
0.00832356,0,0.1
0.00832372,0,0.1
0.00832388,0,0.1
0.00832404,0,0.1
0.0083242,0,0.1
0.00832436,0,0.1
0.00832452,0,0.1
0.00832468,0,0.1
0.00832484,0,0.1
0.008325,0,0.1
0.00832516,0,0.1
0.00832532,0,0.1
0.00832548,0,0.1
0.00832564,0,0.1
0.0083258,0,0.1
0.00832596,0,0.1
0.00832612,0,0.1
0.00832628,0,0.1
0.00832644,0,0.1
0.0083266,0,0.1
0.00832676,0,0.1
0.00832692,0,0.1
0.00832708,0,0.1
0.00832724,0,0.1
0.0083274,0,0.1
0.00832756,0,0.1
0.00832772,0,0.1
0.00832788,0,0.1
0.00832804,0,0.1
0.0083282,0,0.1
0.00832836,0,0.1
0.00832852,0,0.1
0.00832868,0,0.1
0.00832884,0,0.1
0.008329,0,0.1
0.00832916,0,0.1
0.00832932,0,0.1
0.00832948,0,0.1
0.00832964,0,0.1
0.0083298,0,0.1
0.00832996,0,0.1
0.00833012,0,0.1
0.00833028,0,0.1
0.00833044,0,0.1
0.0083306,0,0.1
0.00833076,0,0.1
0.00833092,0,0.1
0.00833108,0,0.1
0.00833124,0,0.1
0.0083314,0,0.1
0.00833156,0,0.1
0.00833172,0,0.1
0.00833188,0,0.1
0.00833204,0,0.1
0.0083322,0,0.1
0.00833236,0,0.1
0.00833252,0,0.1
0.00833268,0,0.1
0.00833284,0,0.1
0.008333,0,0.1
0.00833316,0,0.1
0.00833332,0,0.1
0.00833348,0,0.1
0.00833364,0,0.1
0.0083338,0,0.1
0.00833396,0,0.1
0.00833412,0,0.1
0.00833428,0,0.1
0.00833444,0,0.1
0.0083346,0,0.1
0.00833476,0,0.1
0.00833492,0,0.1
0.00833508,0,0.1
0.00833524,0,0.1
0.0083354,0,0.1
0.00833556,0,0.1
0.00833572,0,0.1
0.00833588,0,0.1
0.00833604,0,0.1
0.0083362,0,0.1
0.00833636,0,0.1
0.00833652,0,0.1
0.00833668,0,0.1
0.00833684,0,0.1
0.008337,0,0.1
0.00833716,0,0.1
0.00833732,0,0.1
0.00833748,0,0.1
0.00833764,0,0.1
0.0083378,0,0.1
0.00833796,0,0.1
0.00833812,0,0.1
0.00833828,0,0.1
0.00833844,0,0.1
0.0083386,0,0.1
0.00833876,0,0.1
0.00833892,0,0.1
0.00833908,0,0.1
0.00833924,0,0.1
0.0083394,0,0.1
0.00833956,0,0.1
0.00833972,0,0.1
0.00833988,0,0.1
0.00834004,0,0.1
0.0083402,0,0.1
0.00834036,0,0.1
0.00834052,0,0.1
0.00834068,0,0.1
0.00834084,0,0.1
0.008341,0,0.1
0.00834116,0,0.1
0.00834132,0,0.1
0.00834148,0,0.1
0.00834164,0,0.1
0.0083418,0,0.1
0.00834196,0,0.1
0.00834212,0,0.1
0.00834228,0,0.1
0.00834244,0,0.1
0.0083426,0,0.1
0.00834276,0,0.1
0.00834292,0,0.1
0.00834308,0,0.1
0.00834324,0,0.1
0.0083434,0,0.1
0.00834356,0,0.1
0.00834372,0,0.1
0.00834388,0,0.1
0.00834404,0,0.1
0.0083442,0,0.1
0.00834436,0,0.1
0.00834452,0,0.1
0.00834468,0,0.1
0.00834484,0,0.1
0.008345,0,0.1
0.00834516,0,0.1
0.00834532,0,0.1
0.00834548,0,0.1
0.00834564,0,0.1
0.0083458,0,0.1
0.00834596,0,0.1
0.00834612,0,0.1
0.00834628,0,0.1
0.00834644,0,0.1
0.0083466,0,0.1
0.00834676,0,0.1
0.00834692,0,0.1
0.00834708,0,0.1
0.00834724,0,0.1
0.0083474,0,0.1
0.00834756,0,0.1
0.00834772,0,0.1
0.00834788,0,0.1
0.00834804,0,0.1
0.0083482,0,0.1
0.00834836,0,0.1
0.00834852,0,0.1
0.00834868,0,0.1
0.00834884,0,0.1
0.008349,0,0.1
0.00834916,0,0.1
0.00834932,0,0.1
0.00834948,0,0.1
0.00834964,0,0.1
0.0083498,0,0.1
0.00834996,0,0.1
0.00835012,0,0.1
0.00835028,0,0.1
0.00835044,0,0.1
0.0083506,0,0.1
0.00835076,0,0.1
0.00835092,0,0.1
0.00835108,0,0.1
0.00835124,0,0.1
0.0083514,0,0.1
0.00835156,0,0.1
0.00835172,0,0.1
0.00835188,0,0.1
0.00835204,0,0.1
0.0083522,0,0.1
0.00835236,0,0.1
0.00835252,0,0.1
0.00835268,0,0.1
0.00835284,0,0.1
0.008353,0,0.1
0.00835316,0,0.1
0.00835332,0,0.1
0.00835348,0,0.1
0.00835364,0,0.1
0.0083538,0,0.1
0.00835396,0,0.1
0.00835412,0,0.1
0.00835428,0,0.1
0.00835444,0,0.1
0.0083546,0,0.1
0.00835476,0,0.1
0.00835492,0,0.1
0.00835508,0,0.1
0.00835524,0,0.1
0.0083554,0,0.1
0.00835556,0,0.1
0.00835572,0,0.1
0.00835588,0,0.1
0.00835604,0,0.1
0.0083562,0,0.1
0.00835636,0,0.1
0.00835652,0,0.1
0.00835668,0,0.1
0.00835684,0,0.1
0.008357,0,0.1
0.00835716,0,0.1
0.00835732,0,0.1
0.00835748,0,0.1
0.00835764,0,0.1
0.0083578,0,0.1
0.00835796,0,0.1
0.00835812,0,0.1
0.00835828,0,0.1
0.00835844,0,0.1
0.0083586,0,0.1
0.00835876,0,0.1
0.00835892,0,0.1
0.00835908,0,0.1
0.00835924,0,0.1
0.0083594,0,0.1
0.00835956,0,0.1
0.00835972,0,0.1
0.00835988,0,0.1
0.00836004,0,0.1
0.0083602,0,0.1
0.00836036,0,0.1
0.00836052,0,0.1
0.00836068,0,0.1
0.00836084,0,0.1
0.008361,0,0.1
0.00836116,0,0.1
0.00836132,0,0.1
0.00836148,0,0.1
0.00836164,0,0.1
0.0083618,0,0.1
0.00836196,0,0.1
0.00836212,0,0.1
0.00836228,0,0.1
0.00836244,0,0.1
0.0083626,0,0.1
0.00836276,0,0.1
0.00836292,0,0.1
0.00836308,0,0.1
0.00836324,0,0.1
0.0083634,0,0.1
0.00836356,0,0.1
0.00836372,0,0.1
0.00836388,0,0.1
0.00836404,0,0.1
0.0083642,0,0.1
0.00836436,0,0.1
0.00836452,0,0.1
0.00836468,0,0.1
0.00836484,0,0.1
0.008365,0,0.1
0.00836516,0,0.1
0.00836532,0,0.1
0.00836548,0,0.1
0.00836564,0,0.1
0.0083658,0,0.1
0.00836596,0,0.1
0.00836612,0,0.1
0.00836628,0,0.1
0.00836644,0,0.1
0.0083666,0,0.1
0.00836676,0,0.1
0.00836692,0,0.1
0.00836708,0,0.1
0.00836724,0,0.1
0.0083674,0,0.1
0.00836756,0,0.1
0.00836772,0,0.1
0.00836788,0,0.1
0.00836804,0,0.1
0.0083682,0,0.1
0.00836836,0,0.1
0.00836852,0,0.1
0.00836868,0,0.1
0.00836884,0,0.1
0.008369,0,0.1
0.00836916,0,0.1
0.00836932,0,0.1
0.00836948,0,0.1
0.00836964,0,0.1
0.0083698,0,0.1
0.00836996,0,0.1
0.00837012,0,0.1
0.00837028,0,0.1
0.00837044,0,0.1
0.0083706,0,0.1
0.00837076,0,0.1
0.00837092,0,0.1
0.00837108,0,0.1
0.00837124,0,0.1
0.0083714,0,0.1
0.00837156,0,0.1
0.00837172,0,0.1
0.00837188,0,0.1
0.00837204,0,0.1
0.0083722,0,0.1
0.00837236,0,0.1
0.00837252,0,0.1
0.00837268,0,0.1
0.00837284,0,0.1
0.008373,0,0.1
0.00837316,0,0.1
0.00837332,0,0.1
0.00837348,0,0.1
0.00837364,0,0.1
0.0083738,0,0.1
0.00837396,0,0.1
0.00837412,0,0.1
0.00837428,0,0.1
0.00837444,0,0.1
0.0083746,0,0.1
0.00837476,0,0.1
0.00837492,0,0.1
0.00837508,0,0.1
0.00837524,0,0.1
0.0083754,0,0.1
0.00837556,0,0.1
0.00837572,0,0.1
0.00837588,0,0.1
0.00837604,0,0.1
0.0083762,0,0.1
0.00837636,0,0.1
0.00837652,0,0.1
0.00837668,0,0.1
0.00837684,0,0.1
0.008377,0,0.1
0.00837716,0,0.1
0.00837732,0,0.1
0.00837748,0,0.1
0.00837764,0,0.1
0.0083778,0,0.1
0.00837796,0,0.1
0.00837812,0,0.1
0.00837828,0,0.1
0.00837844,0,0.1
0.0083786,0,0.1
0.00837876,0,0.1
0.00837892,0,0.1
0.00837908,0,0.1
0.00837924,0,0.1
0.0083794,0,0.1
0.00837956,0,0.1
0.00837972,0,0.1
0.00837988,0,0.1
0.00838004,0,0.1
0.0083802,0,0.1
0.00838036,0,0.1
0.00838052,0,0.1
0.00838068,0,0.1
0.00838084,0,0.1
0.008381,0,0.1
0.00838116,0,0.1
0.00838132,0,0.1
0.00838148,0,0.1
0.00838164,0,0.1
0.0083818,0,0.1
0.00838196,0,0.1
0.00838212,0,0.1
0.00838228,0,0.1
0.00838244,0,0.1
0.0083826,0,0.1
0.00838276,0,0.1
0.00838292,0,0.1
0.00838308,0,0.1
0.00838324,0,0.1
0.0083834,0,0.1
0.00838356,0,0.1
0.00838372,0,0.1
0.00838388,0,0.1
0.00838404,0,0.1
0.0083842,0,0.1
0.00838436,0,0.1
0.00838452,0,0.1
0.00838468,0,0.1
0.00838484,0,0.1
0.008385,0,0.1
0.00838516,0,0.1
0.00838532,0,0.1
0.00838548,0,0.1
0.00838564,0,0.1
0.0083858,0,0.1
0.00838596,0,0.1
0.00838612,0,0.1
0.00838628,0,0.1
0.00838644,0,0.1
0.0083866,0,0.1
0.00838676,0,0.1
0.00838692,0,0.1
0.00838708,0,0.1
0.00838724,0,0.1
0.0083874,0,0.1
0.00838756,0,0.1
0.00838772,0,0.1
0.00838788,0,0.1
0.00838804,0,0.1
0.0083882,0,0.1
0.00838836,0,0.1
0.00838852,0,0.1
0.00838868,0,0.1
0.00838884,0,0.1
0.008389,0,0.1
0.00838916,0,0.1
0.00838932,0,0.1
0.00838948,0,0.1
0.00838964,0,0.1
0.0083898,0,0.1
0.00838996,0,0.1
0.00839012,0,0.1
0.00839028,0,0.1
0.00839044,0,0.1
0.0083906,0,0.1
0.00839076,0,0.1
0.00839092,0,0.1
0.00839108,0,0.1
0.00839124,0,0.1
0.0083914,0,0.1
0.00839156,0,0.1
0.00839172,0,0.1
0.00839188,0,0.1
0.00839204,0,0.1
0.0083922,0,0.1
0.00839236,0,0.1
0.00839252,0,0.1
0.00839268,0,0.1
0.00839284,0,0.1
0.008393,0,0.1
0.00839316,0,0.1
0.00839332,0,0.1
0.00839348,0,0.1
0.00839364,0,0.1
0.0083938,0,0.1
0.00839396,0,0.1
0.00839412,0,0.1
0.00839428,0,0.1
0.00839444,0,0.1
0.0083946,0,0.1
0.00839476,0,0.1
0.00839492,0,0.1
0.00839508,0,0.1
0.00839524,0,0.1
0.0083954,0,0.1
0.00839556,0,0.1
0.00839572,0,0.1
0.00839588,0,0.1
0.00839604,0,0.1
0.0083962,0,0.1
0.00839636,0,0.1
0.00839652,0,0.1
0.00839668,0,0.1
0.00839684,0,0.1
0.008397,0,0.1
0.00839716,0,0.1
0.00839732,0,0.1
0.00839748,0,0.1
0.00839764,0,0.1
0.0083978,0,0.1
0.00839796,0,0.1
0.00839812,0,0.1
0.00839828,0,0.1
0.00839844,0,0.1
0.0083986,0,0.1
0.00839876,0,0.1
0.00839892,0,0.1
0.00839908,0,0.1
0.00839924,0,0.1
0.0083994,0,0.1
0.00839956,0,0.1
0.00839972,0,0.1
0.00839988,0,0.1
0.00840004,0,0.1
0.0084002,0,0.1
0.00840036,0,0.1
0.00840052,0,0.1
0.00840068,0,0.1
0.00840084,0,0.1
0.008401,0,0.1
0.00840116,0,0.1
0.00840132,0,0.1
0.00840148,0,0.1
0.00840164,0,0.1
0.0084018,0,0.1
0.00840196,0,0.1
0.00840212,0,0.1
0.00840228,0,0.1
0.00840244,0,0.1
0.0084026,0,0.1
0.00840276,0,0.1
0.00840292,0,0.1
0.00840308,0,0.1
0.00840324,0,0.1
0.0084034,0,0.1
0.00840356,0,0.1
0.00840372,0,0.1
0.00840388,0,0.1
0.00840404,0,0.1
0.0084042,0,0.1
0.00840436,0,0.1
0.00840452,0,0.1
0.00840468,0,0.1
0.00840484,0,0.1
0.008405,0,0.1
0.00840516,0,0.1
0.00840532,0,0.1
0.00840548,0,0.1
0.00840564,0,0.1
0.0084058,0,0.1
0.00840596,0,0.1
0.00840612,0,0.1
0.00840628,0,0.1
0.00840644,0,0.1
0.0084066,0,0.1
0.00840676,0,0.1
0.00840692,0,0.1
0.00840708,0,0.1
0.00840724,0,0.1
0.0084074,0,0.1
0.00840756,0,0.1
0.00840772,0,0.1
0.00840788,0,0.1
0.00840804,0,0.1
0.0084082,0,0.1
0.00840836,0,0.1
0.00840852,0,0.1
0.00840868,0,0.1
0.00840884,0,0.1
0.008409,0,0.1
0.00840916,0,0.1
0.00840932,0,0.1
0.00840948,0,0.1
0.00840964,0,0.1
0.0084098,0,0.1
0.00840996,0,0.1
0.00841012,0,0.1
0.00841028,0,0.1
0.00841044,0,0.1
0.0084106,0,0.1
0.00841076,0,0.1
0.00841092,0,0.1
0.00841108,0,0.1
0.00841124,0,0.1
0.0084114,0,0.1
0.00841156,0,0.1
0.00841172,0,0.1
0.00841188,0,0.1
0.00841204,0,0.1
0.0084122,0,0.1
0.00841236,0,0.1
0.00841252,0,0.1
0.00841268,0,0.1
0.00841284,0,0.1
0.008413,0,0.1
0.00841316,0,0.1
0.00841332,0,0.1
0.00841348,0,0.1
0.00841364,0,0.1
0.0084138,0,0.1
0.00841396,0,0.1
0.00841412,0,0.1
0.00841428,0,0.1
0.00841444,0,0.1
0.0084146,0,0.1
0.00841476,0,0.1
0.00841492,0,0.1
0.00841508,0,0.1
0.00841524,0,0.1
0.0084154,0,0.1
0.00841556,0,0.1
0.00841572,0,0.1
0.00841588,0,0.1
0.00841604,0,0.1
0.0084162,0,0.1
0.00841636,0,0.1
0.00841652,0,0.1
0.00841668,0,0.1
0.00841684,0,0.1
0.008417,0,0.1
0.00841716,0,0.1
0.00841732,0,0.1
0.00841748,0,0.1
0.00841764,0,0.1
0.0084178,0,0.1
0.00841796,0,0.1
0.00841812,0,0.1
0.00841828,0,0.1
0.00841844,0,0.1
0.0084186,0,0.1
0.00841876,0,0.1
0.00841892,0,0.1
0.00841908,0,0.1
0.00841924,0,0.1
0.0084194,0,0.1
0.00841956,0,0.1
0.00841972,0,0.1
0.00841988,0,0.1
0.00842004,0,0.1
0.0084202,0,0.1
0.00842036,0,0.1
0.00842052,0,0.1
0.00842068,0,0.1
0.00842084,0,0.1
0.008421,0,0.1
0.00842116,0,0.1
0.00842132,0,0.1
0.00842148,0,0.1
0.00842164,0,0.1
0.0084218,0,0.1
0.00842196,0,0.1
0.00842212,0,0.1
0.00842228,0,0.1
0.00842244,0,0.1
0.0084226,0,0.1
0.00842276,0,0.1
0.00842292,0,0.1
0.00842308,0,0.1
0.00842324,0,0.1
0.0084234,0,0.1
0.00842356,0,0.1
0.00842372,0,0.1
0.00842388,0,0.1
0.00842404,0,0.1
0.0084242,0,0.1
0.00842436,0,0.1
0.00842452,0,0.1
0.00842468,0,0.1
0.00842484,0,0.1
0.008425,0,0.1
0.00842516,0,0.1
0.00842532,0,0.1
0.00842548,0,0.1
0.00842564,0,0.1
0.0084258,0,0.1
0.00842596,0,0.1
0.00842612,0,0.1
0.00842628,0,0.1
0.00842644,0,0.1
0.0084266,0,0.1
0.00842676,0,0.1
0.00842692,0,0.1
0.00842708,0,0.1
0.00842724,0,0.1
0.0084274,0,0.1
0.00842756,0,0.1
0.00842772,0,0.1
0.00842788,0,0.1
0.00842804,0,0.1
0.0084282,0,0.1
0.00842836,0,0.1
0.00842852,0,0.1
0.00842868,0,0.1
0.00842884,0,0.1
0.008429,0,0.1
0.00842916,0,0.1
0.00842932,0,0.1
0.00842948,0,0.1
0.00842964,0,0.1
0.0084298,0,0.1
0.00842996,0,0.1
0.00843012,0,0.1
0.00843028,0,0.1
0.00843044,0,0.1
0.0084306,0,0.1
0.00843076,0,0.1
0.00843092,0,0.1
0.00843108,0,0.1
0.00843124,0,0.1
0.0084314,0,0.1
0.00843156,0,0.1
0.00843172,0,0.1
0.00843188,0,0.1
0.00843204,0,0.1
0.0084322,0,0.1
0.00843236,0,0.1
0.00843252,0,0.1
0.00843268,0,0.1
0.00843284,0,0.1
0.008433,0,0.1
0.00843316,0,0.1
0.00843332,0,0.1
0.00843348,0,0.1
0.00843364,0,0.1
0.0084338,0,0.1
0.00843396,0,0.1
0.00843412,0,0.1
0.00843428,0,0.1
0.00843444,0,0.1
0.0084346,0,0.1
0.00843476,0,0.1
0.00843492,0,0.1
0.00843508,0,0.1
0.00843524,0,0.1
0.0084354,0,0.1
0.00843556,0,0.1
0.00843572,0,0.1
0.00843588,0,0.1
0.00843604,0,0.1
0.0084362,0,0.1
0.00843636,0,0.1
0.00843652,0,0.1
0.00843668,0,0.1
0.00843684,0,0.1
0.008437,0,0.1
0.00843716,0,0.1
0.00843732,0,0.1
0.00843748,0,0.1
0.00843764,0,0.1
0.0084378,0,0.1
0.00843796,0,0.1
0.00843812,0,0.1
0.00843828,0,0.1
0.00843844,0,0.1
0.0084386,0,0.1
0.00843876,0,0.1
0.00843892,0,0.1
0.00843908,0,0.1
0.00843924,0,0.1
0.0084394,0,0.1
0.00843956,0,0.1
0.00843972,0,0.1
0.00843988,0,0.1
0.00844004,0,0.1
0.0084402,0,0.1
0.00844036,0,0.1
0.00844052,0,0.1
0.00844068,0,0.1
0.00844084,0,0.1
0.008441,0,0.1
0.00844116,0,0.1
0.00844132,0,0.1
0.00844148,0,0.1
0.00844164,0,0.1
0.0084418,0,0.1
0.00844196,0,0.1
0.00844212,0,0.1
0.00844228,0,0.1
0.00844244,0,0.1
0.0084426,0,0.1
0.00844276,0,0.1
0.00844292,0,0.1
0.00844308,0,0.1
0.00844324,0,0.1
0.0084434,0,0.1
0.00844356,0,0.1
0.00844372,0,0.1
0.00844388,0,0.1
0.00844404,0,0.1
0.0084442,0,0.1
0.00844436,0,0.1
0.00844452,0,0.1
0.00844468,0,0.1
0.00844484,0,0.1
0.008445,0,0.1
0.00844516,0,0.1
0.00844532,0,0.1
0.00844548,0,0.1
0.00844564,0,0.1
0.0084458,0,0.1
0.00844596,0,0.1
0.00844612,0,0.1
0.00844628,0,0.1
0.00844644,0,0.1
0.0084466,0,0.1
0.00844676,0,0.1
0.00844692,0,0.1
0.00844708,0,0.1
0.00844724,0,0.1
0.0084474,0,0.1
0.00844756,0,0.1
0.00844772,0,0.1
0.00844788,0,0.1
0.00844804,0,0.1
0.0084482,0,0.1
0.00844836,0,0.1
0.00844852,0,0.1
0.00844868,0,0.1
0.00844884,0,0.1
0.008449,0,0.1
0.00844916,0,0.1
0.00844932,0,0.1
0.00844948,0,0.1
0.00844964,0,0.1
0.0084498,0,0.1
0.00844996,0,0.1
0.00845012,0,0.1
0.00845028,0,0.1
0.00845044,0,0.1
0.0084506,0,0.1
0.00845076,0,0.1
0.00845092,0,0.1
0.00845108,0,0.1
0.00845124,0,0.1
0.0084514,0,0.1
0.00845156,0,0.1
0.00845172,0,0.1
0.00845188,0,0.1
0.00845204,0,0.1
0.0084522,0,0.1
0.00845236,0,0.1
0.00845252,0,0.1
0.00845268,0,0.1
0.00845284,0,0.1
0.008453,0,0.1
0.00845316,0,0.1
0.00845332,0,0.1
0.00845348,0,0.1
0.00845364,0,0.1
0.0084538,0,0.1
0.00845396,0,0.1
0.00845412,0,0.1
0.00845428,0,0.1
0.00845444,0,0.1
0.0084546,0,0.1
0.00845476,0,0.1
0.00845492,0,0.1
0.00845508,0,0.1
0.00845524,0,0.1
0.0084554,0,0.1
0.00845556,0,0.1
0.00845572,0,0.1
0.00845588,0,0.1
0.00845604,0,0.1
0.0084562,0,0.1
0.00845636,0,0.1
0.00845652,0,0.1
0.00845668,0,0.1
0.00845684,0,0.1
0.008457,0,0.1
0.00845716,0,0.1
0.00845732,0,0.1
0.00845748,0,0.1
0.00845764,0,0.1
0.0084578,0,0.1
0.00845796,0,0.1
0.00845812,0,0.1
0.00845828,0,0.1
0.00845844,0,0.1
0.0084586,0,0.1
0.00845876,0,0.1
0.00845892,0,0.1
0.00845908,0,0.1
0.00845924,0,0.1
0.0084594,0,0.1
0.00845956,0,0.1
0.00845972,0,0.1
0.00845988,0,0.1
0.00846004,0,0.1
0.0084602,0,0.1
0.00846036,0,0.1
0.00846052,0,0.1
0.00846068,0,0.1
0.00846084,0,0.1
0.008461,0,0.1
0.00846116,0,0.1
0.00846132,0,0.1
0.00846148,0,0.1
0.00846164,0,0.1
0.0084618,0,0.1
0.00846196,0,0.1
0.00846212,0,0.1
0.00846228,0,0.1
0.00846244,0,0.1
0.0084626,0,0.1
0.00846276,0,0.1
0.00846292,0,0.1
0.00846308,0,0.1
0.00846324,0,0.1
0.0084634,0,0.1
0.00846356,0,0.1
0.00846372,0,0.1
0.00846388,0,0.1
0.00846404,0,0.1
0.0084642,0,0.1
0.00846436,0,0.1
0.00846452,0,0.1
0.00846468,0,0.1
0.00846484,0,0.1
0.008465,0,0.1
0.00846516,0,0.1
0.00846532,0,0.1
0.00846548,0,0.1
0.00846564,0,0.1
0.0084658,0,0.1
0.00846596,0,0.1
0.00846612,0,0.1
0.00846628,0,0.1
0.00846644,0,0.1
0.0084666,0,0.1
0.00846676,0,0.1
0.00846692,0,0.1
0.00846708,0,0.1
0.00846724,0,0.1
0.0084674,0,0.1
0.00846756,0,0.1
0.00846772,0,0.1
0.00846788,0,0.1
0.00846804,0,0.1
0.0084682,0,0.1
0.00846836,0,0.1
0.00846852,0,0.1
0.00846868,0,0.1
0.00846884,0,0.1
0.008469,0,0.1
0.00846916,0,0.1
0.00846932,0,0.1
0.00846948,0,0.1
0.00846964,0,0.1
0.0084698,0,0.1
0.00846996,0,0.1
0.00847012,0,0.1
0.00847028,0,0.1
0.00847044,0,0.1
0.0084706,0,0.1
0.00847076,0,0.1
0.00847092,0,0.1
0.00847108,0,0.1
0.00847124,0,0.1
0.0084714,0,0.1
0.00847156,0,0.1
0.00847172,0,0.1
0.00847188,0,0.1
0.00847204,0,0.1
0.0084722,0,0.1
0.00847236,0,0.1
0.00847252,0,0.1
0.00847268,0,0.1
0.00847284,0,0.1
0.008473,0,0.1
0.00847316,0,0.1
0.00847332,0,0.1
0.00847348,0,0.1
0.00847364,0,0.1
0.0084738,0,0.1
0.00847396,0,0.1
0.00847412,0,0.1
0.00847428,0,0.1
0.00847444,0,0.1
0.0084746,0,0.1
0.00847476,0,0.1
0.00847492,0,0.1
0.00847508,0,0.1
0.00847524,0,0.1
0.0084754,0,0.1
0.00847556,0,0.1
0.00847572,0,0.1
0.00847588,0,0.1
0.00847604,0,0.1
0.0084762,0,0.1
0.00847636,0,0.1
0.00847652,0,0.1
0.00847668,0,0.1
0.00847684,0,0.1
0.008477,0,0.1
0.00847716,0,0.1
0.00847732,0,0.1
0.00847748,0,0.1
0.00847764,0,0.1
0.0084778,0,0.1
0.00847796,0,0.1
0.00847812,0,0.1
0.00847828,0,0.1
0.00847844,0,0.1
0.0084786,0,0.1
0.00847876,0,0.1
0.00847892,0,0.1
0.00847908,0,0.1
0.00847924,0,0.1
0.0084794,0,0.1
0.00847956,0,0.1
0.00847972,0,0.1
0.00847988,0,0.1
0.00848004,0,0.1
0.0084802,0,0.1
0.00848036,0,0.1
0.00848052,0,0.1
0.00848068,0,0.1
0.00848084,0,0.1
0.008481,0,0.1
0.00848116,0,0.1
0.00848132,0,0.1
0.00848148,0,0.1
0.00848164,0,0.1
0.0084818,0,0.1
0.00848196,0,0.1
0.00848212,0,0.1
0.00848228,0,0.1
0.00848244,0,0.1
0.0084826,0,0.1
0.00848276,0,0.1
0.00848292,0,0.1
0.00848308,0,0.1
0.00848324,0,0.1
0.0084834,0,0.1
0.00848356,0,0.1
0.00848372,0,0.1
0.00848388,0,0.1
0.00848404,0,0.1
0.0084842,0,0.1
0.00848436,0,0.1
0.00848452,0,0.1
0.00848468,0,0.1
0.00848484,0,0.1
0.008485,0,0.1
0.00848516,0,0.1
0.00848532,0,0.1
0.00848548,0,0.1
0.00848564,0,0.1
0.0084858,0,0.1
0.00848596,0,0.1
0.00848612,0,0.1
0.00848628,0,0.1
0.00848644,0,0.1
0.0084866,0,0.1
0.00848676,0,0.1
0.00848692,0,0.1
0.00848708,0,0.1
0.00848724,0,0.1
0.0084874,0,0.1
0.00848756,0,0.1
0.00848772,0,0.1
0.00848788,0,0.1
0.00848804,0,0.1
0.0084882,0,0.1
0.00848836,0,0.1
0.00848852,0,0.1
0.00848868,0,0.1
0.00848884,0,0.1
0.008489,0,0.1
0.00848916,0,0.1
0.00848932,0,0.1
0.00848948,0,0.1
0.00848964,0,0.1
0.0084898,0,0.1
0.00848996,0,0.1
0.00849012,0,0.1
0.00849028,0,0.1
0.00849044,0,0.1
0.0084906,0,0.1
0.00849076,0,0.1
0.00849092,0,0.1
0.00849108,0,0.1
0.00849124,0,0.1
0.0084914,0,0.1
0.00849156,0,0.1
0.00849172,0,0.1
0.00849188,0,0.1
0.00849204,0,0.1
0.0084922,0,0.1
0.00849236,0,0.1
0.00849252,0,0.1
0.00849268,0,0.1
0.00849284,0,0.1
0.008493,0,0.1
0.00849316,0,0.1
0.00849332,0,0.1
0.00849348,0,0.1
0.00849364,0,0.1
0.0084938,0,0.1
0.00849396,0,0.1
0.00849412,0,0.1
0.00849428,0,0.1
0.00849444,0,0.1
0.0084946,0,0.1
0.00849476,0,0.1
0.00849492,0,0.1
0.00849508,0,0.1
0.00849524,0,0.1
0.0084954,0,0.1
